Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
1000,1.0,apartment,flat studio,335000.0,0.0,58.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,1400000.0,2.0,220.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,289000.0,2.0,80.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,606000.0,3.0,220.0,0.0,nan,3.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,580000.0,4.0,179.0,0.0,80.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,triplex,340000.0,4.0,150.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,330000.0,2.0,105.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,1200000.0,3.0,568.0,0.0,196.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,duplex,495000.0,2.0,158.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,apartment block,800000.0,8.0,420.0,1.0,0.0,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,345000.0,1.0,53.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,triplex,675000.0,3.0,175.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,479000.0,3.0,126.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,265000.0,1.0,45.0,1.0,nan,nan,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,420000.0,2.0,115.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,375000.0,2.0,88.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,675000.0,1.0,98.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,duplex,485000.0,3.0,160.0,0.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,349000.0,2.0,100.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,360000.0,3.0,119.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,575000.0,5.0,220.0,1.0,120.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,270000.0,2.0,86.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,3500000.0,3.0,540.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
